id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
664-074655,291.49644000000001,42.676986999999997,291.49696549304349,42.677270248573279,1.7250000000000001,---,12.78381444990471,---,0.00022664774921008735,---,13.255999565124512,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075067,291.20813770000001,42.8662803,291.20834465715433,42.866508780772207,0.98699999999999999,---,12.388999938964844,---,0.00031074033117929536,---,12.388999938964844,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.2745725919101,42.859320101295161,nan,---,12.874882760178071,---,0.00026169132588833741,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075120,291.27368890000002,42.858459500000002,291.27354594571608,42.858525150036201,0.44500000000000001,---,12.830525847751703,---,0.00022677818948204552,---,13.409000396728516,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075139,291.3026868,42.8513989,291.30310395348363,42.851692548967392,1.526,---,12.600056821153323,---,0.00022733232562639874,---,12.847999572753906,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.38390977793176,42.854429603560526,nan,---,11.559894302795092,---,0.00022732144969942624,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075203,291.38263419999998,42.853580899999997,291.38254960162897,42.853628200426911,0.28100000000000003,---,11.548920373672665,---,0.00022687709998306672,---,11.493000030517578,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.27447550533157,42.836041101934313,nan,---,13.287976578968284,---,0.00022443250440696457,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075121,291.27369179999999,42.835306699999997,291.27335972093624,42.835242362592737,0.90700000000000003,---,13.287864113526803,---,0.0002244248668181306,---,13.654000282287598,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.29779862973049,42.834059410649218,nan,---,12.455574729559467,---,0.00022747193728510617,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075136,291.2968927,42.833313099999998,291.29658696494721,42.833257918422539,0.83099999999999996,---,12.51942036771783,---,0.00022748997369658472,---,12.484000205993652,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075063,291.2045033,42.804603700000001,291.20469126982238,42.804806737580925,0.88400000000000001,---,12.85295263587199,---,0.00022649274355282986,---,12.888999938964844,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
